zip,panels_1_years_500_incentive,panels_2_years_500_incentive,panels_3_years_500_incentive,panels_4_years_500_incentive,panels_5_years_500_incentive
83644,0,0,1,18,18
83646,0,75,1651,18293,18724
83651,0,21,421,10118,10252
83669,0,15,124,1424,1462
83686,0,75,745,14727,14891
83687,0,0,518,11669,11751
83702,0,68,708,5975,6153
83703,0,63,416,5154,5265
83704,0,36,651,11895,12052
83705,0,66,448,8188,8279
83706,0,82,821,8913,9105
83709,0,41,1548,20288,20598
83712,0,25,359,2358,2456
83713,0,155,667,9446,9639
83714,0,77,903,7475,7699
83716,0,47,701,5035,5223
83814,0,0,416,6689,6971
83815,0,0,408,11621,11909
83833,0,0,1,48,49
83835,0,23,265,7512,7730
83854,0,15,379,14217,14508
83858,0,0,167,3923,4049
60002,0,0,0,0,0
60004,0,0,0,0,0
60005,0,0,0,0,0
60007,0,0,0,0,0
60012,0,0,0,0,0
60014,0,0,0,0,0
60015,0,0,0,0,0
60016,0,0,0,0,0
60018,0,0,0,0,0
60022,0,0,0,0,0
60025,0,0,0,0,0
60026,0,0,0,0,0
60029,0,0,0,0,1
60030,0,0,0,0,0
60031,0,0,0,0,0
60033,0,0,0,0,0
60034,0,0,0,0,0
60035,0,0,0,0,0
60040,0,0,0,0,0
60041,0,0,0,0,0
60043,0,0,0,0,0
60044,0,0,0,0,0
60045,0,0,0,0,0
60046,0,0,0,0,0
60047,0,0,0,0,0
60048,0,0,0,0,0
60053,0,0,0,0,0
60056,0,0,0,0,0
60060,0,0,0,0,0
60061,0,0,0,0,0
60062,0,0,0,0,0
60064,0,0,0,0,0
60068,0,0,0,0,0
60069,0,0,0,0,0
60070,0,0,0,0,10
60071,0,0,0,0,0
60073,0,0,0,0,0
60076,0,0,0,0,0
60077,0,0,0,0,0
60083,0,0,0,0,0
60084,0,0,0,0,0
60085,0,0,0,0,0
60087,0,0,0,19,26
60088,0,0,0,0,0
60089,0,0,0,0,0
60090,0,0,0,0,0
60091,0,0,0,0,0
60093,0,0,0,0,0
60096,0,0,0,0,2
60097,0,0,0,0,0
60098,0,0,0,0,0
60099,0,0,0,0,0
60101,0,0,0,0,0
60102,0,0,0,0,0
60103,0,0,0,0,0
60104,0,0,0,0,0
60106,0,0,0,0,9
60107,0,0,0,0,0
60108,0,0,0,0,0
60110,0,0,0,0,0
60118,0,0,0,0,0
60119,0,0,0,0,0
60120,0,0,0,0,6
60123,0,0,0,0,0
60124,0,0,0,0,0
60126,0,0,0,0,0
60130,0,0,0,0,26
60131,0,0,0,0,0
60133,0,0,0,0,0
60134,0,0,0,0,25
60136,0,0,0,0,0
60137,0,0,18,53,53
60139,0,0,0,0,0
60140,0,0,0,0,0
60141,0,0,0,0,0
60142,0,0,0,0,0
60143,0,0,0,0,0
60148,0,0,0,0,0
60153,0,0,0,0,0
60154,0,0,0,0,0
60155,0,0,0,0,14
60156,0,0,0,0,0
60157,0,0,0,0,0
60160,0,0,0,0,0
60162,0,0,0,0,0
60163,0,0,0,0,0
60164,0,0,0,0,0
60165,0,0,0,0,0
60169,0,0,0,0,0
60171,0,0,0,0,0
60172,0,0,0,0,20
60173,0,0,0,0,0
60174,0,0,0,0,0
60175,0,0,0,0,0
60176,0,0,0,19,28
60177,0,0,0,0,0
60180,0,0,0,0,0
60181,0,0,0,29,58
60184,0,0,0,0,0
60185,0,0,0,0,0
60187,0,0,0,0,6
60188,0,0,0,0,0
60189,0,0,0,0,0
60190,0,0,0,3,3
60191,0,0,0,0,0
60193,0,0,0,0,29
60194,0,0,0,0,0
60201,0,0,0,0,0
60202,0,0,0,0,0
60203,0,0,0,0,0
60301,0,0,0,0,0
60302,0,0,0,0,0
60304,0,0,0,0,0
60305,0,0,0,0,0
60402,0,0,0,0,0
60403,0,0,0,0,0
60404,0,0,0,0,0
60406,0,0,0,0,0
60409,0,0,0,0,0
60410,0,0,0,0,1
60411,0,0,0,0,0
60415,0,0,0,0,2
60417,0,0,0,0,0
60419,0,0,0,0,0
60421,0,0,0,0,0
60422,0,0,0,0,2
60423,0,0,0,0,0
60425,0,0,0,0,0
60426,0,0,0,0,0
60428,0,0,0,0,0
60429,0,0,0,0,0
60430,0,0,0,0,0
60431,0,0,0,0,0
60432,0,0,0,0,0
60433,0,0,0,0,12
60435,0,0,0,0,0
60436,0,0,0,9,56
60438,0,0,0,0,0
60439,0,0,0,0,22
60440,0,0,0,25,99
60441,0,0,0,0,0
60442,0,0,0,0,0
60443,0,0,0,0,0
60445,0,0,0,0,0
60446,0,0,0,0,0
60447,0,0,0,0,0
60448,0,0,0,29,36
60449,0,0,0,0,0
60451,0,0,0,0,0
60452,0,0,0,0,0
60453,0,0,0,0,0
60455,0,0,0,0,0
60456,0,0,0,0,0
60457,0,0,0,0,0
60458,0,0,0,0,0
60459,0,0,0,0,0
60461,0,0,0,0,0
60462,0,0,0,0,0
60463,0,0,0,0,0
60464,0,0,0,0,0
60465,0,0,0,0,0
60466,0,0,0,0,33
60467,0,0,0,0,0
60469,0,0,0,0,0
60471,0,0,0,0,0
60472,0,0,0,0,0
60473,0,0,0,0,0
60475,0,0,0,0,5
60476,0,0,0,0,0
60477,0,0,0,0,28
60478,0,0,0,0,9
60480,0,0,0,0,0
60482,0,0,0,0,15
60484,0,0,0,0,0
60487,0,0,0,7,7
60490,0,0,0,0,18
60491,0,0,0,0,0
60501,0,0,0,0,0
60502,0,0,0,0,0
60503,0,0,0,0,12
60504,0,0,0,0,0
60505,0,0,0,0,0
60506,0,0,0,0,71
60510,0,0,0,16,31
60512,0,0,0,0,0
60513,0,0,0,0,0
60514,0,0,0,0,0
60515,0,0,0,0,43
60516,0,0,0,0,0
60517,0,0,0,0,7
60519,0,0,0,0,0
60521,0,0,0,0,0
60523,0,0,0,35,38
60525,0,8,24,41,41
60526,0,0,0,0,0
60527,0,0,0,0,7
60532,0,0,0,0,17
60534,0,0,0,0,0
60538,0,0,0,6,25
60540,0,0,0,22,43
60542,0,0,0,0,10
60543,0,0,0,0,0
60544,0,0,0,0,0
60546,0,0,0,0,0
60554,0,0,0,0,0
60555,0,0,0,0,0
60558,0,0,0,0,0
60559,0,0,0,0,0
60560,0,0,0,0,0
60561,0,0,7,13,13
60563,0,0,0,0,0
60564,0,0,0,0,0
60565,0,0,0,0,0
60585,0,0,0,0,0
60586,0,0,0,0,0
60601,0,0,0,0,0
60602,0,0,0,0,0
60603,0,0,0,0,0
60604,0,0,0,0,0
60605,0,0,0,0,2
60606,0,0,0,0,0
60607,0,0,0,0,0
60608,0,0,0,0,51
60609,0,0,0,0,0
60610,0,0,0,0,0
60611,0,0,0,0,0
60612,0,0,0,0,0
60613,0,0,0,0,0
60614,0,0,0,0,0
60615,0,0,0,0,0
60616,0,0,0,0,0
60617,0,0,0,0,19
60618,0,0,28,85,114
60619,0,0,0,0,0
60620,0,0,0,0,0
60621,0,0,0,0,17
60622,0,0,0,0,15
60623,0,0,0,0,0
60624,0,0,0,0,39
60625,0,0,0,0,0
60626,0,0,0,0,0
60628,0,0,0,0,0
60629,0,0,0,0,0
60630,0,0,0,0,13
60631,0,0,0,0,0
60632,0,0,0,0,0
60633,0,0,0,0,0
60634,0,0,0,0,0
60636,0,0,0,0,0
60637,0,0,0,0,0
60638,0,0,0,0,0
60639,0,0,0,0,40
60640,0,0,0,0,0
60641,0,0,0,0,84
60642,0,0,0,0,0
60643,0,0,0,0,0
60644,0,0,0,0,0
60645,0,0,0,0,0
60646,0,0,0,0,8
60647,0,0,0,0,0
60649,0,0,0,0,32
60651,0,0,0,0,0
60652,0,0,0,0,0
60653,0,0,0,0,0
60654,0,0,0,0,0
60655,0,0,0,0,0
60656,0,0,0,0,6
60657,0,0,0,0,11
60659,0,0,0,0,0
60660,0,0,0,0,0
60661,0,0,0,0,0
60706,0,0,0,0,0
60707,0,0,0,0,48
60712,0,0,0,0,0
60714,0,0,0,0,0
60803,0,0,0,0,0
60804,0,0,0,0,14
60805,0,0,0,0,0
60827,0,0,0,0,0
60901,0,0,0,0,0
60910,0,0,0,0,0
60914,0,0,0,0,0
60915,0,0,0,0,0
60922,0,0,0,0,0
60964,0,0,0,0,0
61008,0,0,0,0,0
61011,0,0,0,0,0
61016,0,0,0,0,0
61025,0,0,0,0,0
61065,0,0,0,0,0
61072,0,0,0,0,0
61073,0,0,0,0,0
61101,0,0,0,0,0
61102,0,0,0,0,0
61103,0,0,0,0,0
61104,0,0,0,0,0
61107,0,0,0,0,0
61108,0,0,0,0,0
61109,0,0,0,0,0
61111,0,0,0,0,0
61114,0,0,0,0,0
61115,0,0,0,0,0
61201,0,0,0,0,0
61239,0,0,0,0,0
61240,0,0,0,0,0
61241,0,0,0,0,0
61244,0,0,0,0,0
61256,0,0,0,0,0
61264,0,0,0,0,0
61265,0,0,0,0,0
61273,0,0,0,0,0
61275,0,0,0,0,0
61282,0,0,0,0,0
61284,0,0,0,0,0
61301,0,0,0,0,0
61320,0,0,0,0,0
61341,0,0,0,0,0
61348,0,0,0,0,0
61350,0,0,0,0,0
61354,0,0,0,0,0
61362,0,0,0,0,1
61364,0,0,0,24,37
61373,0,0,0,0,0
61523,0,0,0,5,7
61525,0,0,0,0,0
61526,0,0,0,0,0
61528,0,0,0,0,0
61535,0,0,0,0,0
61536,0,0,0,0,0
61547,0,0,0,0,0
61548,0,0,0,0,0
61550,0,0,0,0,0
61554,0,0,0,0,0
61568,0,0,0,0,0
61571,0,0,0,0,0
61602,0,0,0,0,0
61603,0,0,0,0,0
61604,0,0,0,0,0
61605,0,0,0,0,0
61606,0,0,0,0,0
61607,0,0,0,0,0
61610,0,0,0,5,13
61611,0,0,0,0,0
61614,0,0,0,0,46
61615,0,0,0,0,0
61616,0,0,0,0,2
61701,0,0,0,0,0
61704,0,0,0,0,0
61705,0,0,0,0,0
61725,0,0,0,0,0
61748,0,0,0,0,0
61761,0,0,0,0,0
61772,0,0,0,0,0
61776,0,0,0,0,0
61801,0,0,0,0,0
61802,0,0,0,0,0
61814,0,0,0,0,0
61817,0,0,0,0,0
61820,0,0,0,0,0
61821,0,0,0,0,0
61822,0,0,0,0,25
61832,0,0,0,0,0
61833,0,0,0,0,0
61834,0,0,0,0,0
61841,0,0,0,0,0
61858,0,0,0,0,0
61864,0,0,0,0,0
61874,0,0,0,0,0
61880,0,0,0,0,0
61883,0,0,0,0,0
62025,0,0,0,0,0
62034,0,0,0,0,0
62040,0,0,0,0,0
62059,0,0,0,0,0
62060,0,0,0,0,0
62062,0,0,0,0,0
62090,0,0,0,0,0
62201,0,0,0,0,0
62203,0,0,0,0,0
62204,0,0,0,0,2
62205,0,0,0,0,13
62206,0,0,0,0,0
62207,0,0,0,0,0
62208,0,0,0,0,0
62221,0,0,0,0,0
62223,0,0,0,0,0
62226,0,0,0,0,0
62232,0,0,2,2,5
62234,0,0,0,0,0
62236,0,0,0,0,0
62239,0,0,0,0,4
62240,0,0,0,0,0
62260,0,0,0,0,0
62269,0,0,0,8,12
62521,0,0,0,0,0
62522,0,0,0,0,0
62523,0,0,0,0,0
62526,0,0,0,0,0
62535,0,0,0,0,0
62544,0,0,0,0,0
62549,0,0,0,0,0
62554,0,0,0,0,0
62558,0,0,0,0,0
62561,0,0,0,0,0
62563,0,0,0,0,0
62625,0,0,0,0,0
62629,0,0,0,0,0
62670,0,0,0,0,0
62677,0,0,0,0,0
62684,0,0,0,0,0
62701,0,0,0,0,0
62702,0,0,0,0,22
62703,0,0,0,0,0
62704,0,0,0,0,0
62707,0,0,0,0,0
62711,0,0,0,0,0
62712,0,0,0,0,0
62957,0,0,0,0,0
62960,0,0,0,0,0
46001,0,0,0,0,0
46011,0,0,0,6,17
46012,0,0,0,0,4
46013,0,0,0,0,38
46016,0,0,0,0,7
46017,0,0,0,0,0
46032,0,0,0,0,0
46033,0,0,0,0,12
46037,0,0,0,0,0
46038,0,0,0,0,0
46040,0,0,0,0,0
46051,0,0,0,0,1
46052,0,0,1,4,6
46055,0,0,0,0,0
46056,0,0,0,0,0
46060,0,0,0,0,13
46062,0,0,0,8,8
46064,0,0,0,0,0
46068,0,0,0,0,0
46069,0,0,0,0,0
46074,0,0,0,0,0
46075,0,0,0,0,0
46077,0,0,0,0,0
46106,0,0,3,8,11
46107,0,0,0,0,0
46110,0,0,0,0,0
46111,0,0,0,1,1
46112,0,0,0,0,26
46113,0,0,0,0,0
46118,0,0,0,0,0
46122,0,0,0,0,0
46123,0,12,48,72,95
46124,0,0,0,0,0
46126,0,0,0,0,1
46130,0,0,1,2,4
46131,0,0,0,0,19
46140,0,0,0,0,5
46142,0,0,0,0,0
46143,0,0,0,0,0
46151,0,0,3,4,10
46158,0,0,0,0,0
46162,0,0,0,0,0
46163,0,0,0,0,0
46167,0,0,0,0,0
46168,0,0,0,0,0
46181,0,0,0,0,0
46184,0,0,0,19,34
46201,0,0,0,0,0
46202,0,0,0,0,0
46203,0,0,0,0,0
46204,0,0,0,0,0
46205,0,0,0,0,0
46208,0,0,0,0,0
46214,0,0,0,0,0
46216,0,0,0,0,0
46217,0,0,0,0,0
46218,0,0,0,0,0
46219,0,0,0,0,0
46220,0,0,0,0,0
46221,0,0,0,0,0
46222,0,0,0,0,0
46224,0,0,0,0,0
46225,0,0,0,0,0
46226,0,0,0,0,0
46227,0,0,0,0,0
46228,0,0,0,0,0
46229,0,0,0,0,0
46231,0,0,0,0,0
46234,0,0,0,0,0
46235,0,0,0,0,37
46236,0,0,0,0,20
46237,0,0,0,0,13
46239,0,0,0,0,0
46240,0,0,0,0,9
46241,0,0,0,0,0
46250,0,0,0,0,0
46254,0,0,0,0,0
46256,0,0,0,0,0
46259,0,0,0,0,0
46260,0,0,0,0,0
46268,0,0,0,0,0
46278,0,0,0,0,0
46280,0,0,0,0,2
46304,4,13,30,43,43
46307,0,0,0,0,5
46311,0,0,0,0,18
46312,0,0,73,160,247
46319,0,0,15,20,50
46320,0,15,51,106,131
46321,0,14,57,78,85
46322,0,0,8,38,53
46323,0,0,31,68,129
46324,0,19,56,75,112
46327,0,0,20,41,55
46341,0,0,0,0,0
46342,0,0,0,0,10
46350,0,0,0,0,0
46360,0,20,59,107,166
46368,0,0,0,10,121
46373,0,1,2,2,8
46375,0,0,0,0,7
46383,0,0,15,67,74
46385,0,0,0,0,21
46391,0,0,0,0,0
46393,0,0,0,0,0
46394,0,0,4,40,72
46402,0,0,2,22,61
46403,0,3,24,61,78
46404,0,57,132,177,235
46405,0,10,26,46,68
46406,0,0,8,33,51
46407,0,0,27,104,173
46408,0,0,9,47,99
46409,0,0,0,0,43
46410,0,0,0,10,111
46530,0,0,0,0,16
46544,0,11,32,74,105
46545,0,0,7,7,51
46554,0,0,0,0,0
46561,0,0,0,0,0
46601,0,0,0,0,27
46613,0,0,0,47,72
46614,0,0,9,27,71
46615,0,0,0,0,5
46616,3,12,13,15,23
46617,0,0,0,6,21
46619,0,0,0,0,6
46628,0,0,0,24,56
46635,0,0,0,2,12
46637,0,0,5,32,50
46706,0,0,0,0,0
46723,0,0,0,0,0
46725,0,0,0,0,0
46741,0,0,0,0,0
46745,0,0,0,0,0
46748,0,0,2,2,2
46765,0,0,0,0,0
46774,0,10,15,15,26
46783,0,0,0,0,1
46788,0,0,0,0,0
46798,0,0,0,0,0
46802,0,0,0,0,3
46803,0,0,39,78,103
46804,0,0,0,0,0
46805,0,0,0,0,33
46806,0,0,0,7,51
46807,0,0,0,25,50
46808,0,0,0,0,15
46809,0,0,21,32,39
46814,0,0,0,0,0
46815,0,0,0,0,48
46816,0,0,0,22,48
46818,0,0,0,7,15
46819,0,0,0,0,5
46825,0,0,38,47,47
46835,0,0,0,0,0
46845,0,0,0,0,0
46901,0,0,0,35,53
46902,0,0,0,0,57
46914,0,0,0,0,0
46932,0,0,0,0,0
47106,0,0,0,0,1
47111,0,15,25,40,49
47117,0,0,0,0,0
47119,0,0,0,0,0
47129,0,0,26,39,59
47130,0,0,0,33,66
47141,0,0,0,0,0
47143,0,0,0,0,0
47150,0,0,0,145,164
47172,0,0,0,15,30
47201,0,0,0,0,16
47203,0,0,0,19,57
47226,0,0,0,0,0
47280,0,0,1,2,2
47302,0,0,0,77,146
47303,0,0,0,0,47
47304,0,0,27,76,82
47305,0,0,0,14,31
47320,0,0,0,0,0
47334,0,0,0,2,2
47342,0,0,0,0,0
47356,0,0,0,0,0
47383,0,0,0,0,0
47396,0,0,0,1,3
47401,0,0,0,0,111
47403,52,86,137,146,172
47404,0,0,0,0,42
47408,0,0,7,41,71
47429,0,0,0,0,0
47601,0,0,0,0,1
47610,1,5,5,6,8
47630,0,0,0,12,162
47708,0,2,5,7,11
47710,0,25,62,117,136
47711,0,0,36,108,169
47712,0,0,0,16,44
47713,0,0,20,55,85
47714,0,0,40,99,138
47715,69,86,128,146,223
47720,34,39,59,88,143
47725,0,0,0,6,50
47802,0,0,0,17,34
47803,0,0,0,0,0
47804,0,0,20,49,53
47805,0,0,11,37,49
47807,0,0,0,0,15
47863,0,0,0,0,0
47871,0,0,0,0,0
47874,0,0,0,0,0
47885,0,0,0,6,6
47901,0,0,0,1,10
47904,0,0,0,0,0
47905,0,0,0,0,25
47906,0,0,0,39,178
47909,0,0,0,17,17
47920,0,0,0,0,0
47932,0,0,0,0,0
47982,0,0,0,0,0
47993,0,0,0,0,0
66012,0,0,0,0,0
66013,0,0,0,0,0
66024,0,0,0,0,0
66025,0,0,0,0,0
66030,0,0,0,0,0
66044,0,0,0,0,0
66046,0,0,0,0,0
66047,0,0,0,0,13
66049,0,0,0,0,0
66050,0,0,0,0,0
66052,0,0,0,0,0
66061,0,0,0,0,0
66062,0,0,0,0,0
66083,0,0,0,0,0
66085,0,0,0,0,0
66086,0,0,0,0,0
66090,0,0,0,0,0
66101,0,0,0,0,0
66102,0,0,0,0,0
66103,0,0,0,0,0
66104,0,0,0,0,0
66105,0,0,0,0,0
66106,0,0,0,0,0
66109,0,0,0,0,0
66111,0,0,0,0,6
66112,0,0,0,0,5
66202,0,0,0,0,0
66203,0,0,0,0,0
66204,0,0,0,0,0
66205,0,0,0,0,0
66206,0,0,0,0,2
66207,0,0,0,0,0
66208,0,0,0,0,0
66209,0,0,0,0,0
66210,0,0,0,0,0
66211,0,0,0,0,0
66212,0,0,0,0,0
66213,0,0,0,0,0
66214,0,0,0,0,0
66215,0,0,0,0,0
66216,0,0,0,0,0
66217,0,0,0,0,0
66218,0,0,0,0,0
66219,0,0,0,0,0
66220,0,0,0,0,0
66221,0,0,0,0,0
66223,0,0,0,0,0
66224,0,0,0,4,8
66226,0,0,0,0,0
66227,0,0,0,1,1
66402,0,0,0,0,0
66409,0,0,0,0,0
66429,0,0,0,0,0
66502,0,0,0,0,43
66503,0,0,0,0,0
66542,0,0,0,0,0
66546,0,0,0,0,0
66603,0,0,0,0,0
66604,0,0,0,0,0
66605,0,0,0,0,15
66606,0,0,0,0,0
66607,0,0,0,0,0
66608,0,0,0,0,0
66609,0,0,2,2,8
66610,0,0,0,0,0
66611,0,0,0,0,0
66612,0,0,0,0,2
66614,0,0,0,0,0
66615,0,0,0,0,0
66616,0,0,0,0,0
66617,0,0,0,0,0
66618,0,0,0,1,2
66619,0,0,0,0,0
66739,0,0,0,0,0
67002,0,0,0,10,10
67026,0,0,0,0,0
67030,0,0,0,0,0
67037,0,0,0,0,9
67052,0,0,0,0,0
67055,0,0,0,0,0
67060,5,5,5,5,5
67067,0,0,0,0,0
67101,0,0,2,7,13
67110,0,0,0,0,0
67120,0,0,0,0,0
67147,0,0,0,0,0
67202,0,0,0,0,3
67203,0,0,0,19,75
67204,0,0,0,0,0
67205,0,0,0,0,0
67206,0,0,0,0,0
67207,0,0,0,0,0
67208,0,0,0,0,0
67209,0,0,0,0,0
67210,0,0,0,0,0
67211,0,0,0,7,33
67212,0,0,0,0,0
67213,0,0,0,0,0
67214,0,0,6,33,78
67215,0,0,0,0,0
67216,0,0,0,13,60
67217,0,0,0,0,0
67218,0,0,0,0,0
67219,0,0,0,0,5
67220,0,0,0,0,0
67223,0,0,0,0,0
67226,0,0,0,0,0
67227,0,0,0,0,0
67228,0,0,0,0,0
67230,0,0,0,0,0
67232,0,0,0,2,5
67235,0,0,0,0,0
40014,0,0,0,0,0
40023,0,0,0,0,0
40025,0,0,0,0,0
40026,0,0,0,0,0
40047,0,0,0,0,8
40056,0,0,0,0,0
40059,0,0,0,0,0
40071,0,0,0,0,0
40109,0,0,0,0,0
40118,0,0,0,0,0
40162,0,0,0,0,0
40165,0,0,0,0,0
40177,0,0,0,0,0
40202,0,0,0,0,0
40203,0,0,0,0,0
40204,0,0,0,0,0
40205,0,0,0,0,0
40206,0,0,0,0,0
40207,0,0,0,0,0
40208,0,0,0,0,0
40209,0,0,0,0,0
40210,0,0,0,0,0
40211,0,0,0,0,0
40212,0,0,0,0,0
40213,0,0,0,0,28
40214,0,0,0,0,0
40215,0,0,0,0,0
40216,0,0,0,0,0
40217,0,0,0,0,0
40218,0,0,0,0,0
40219,0,0,0,0,0
40220,0,0,0,0,0
40222,0,0,0,0,0
40223,0,0,0,0,0
40228,0,0,0,0,0
40229,0,0,0,0,0
40241,0,0,0,0,0
40242,0,0,0,0,0
40243,0,0,0,0,0
40245,0,0,0,9,27
40258,0,0,0,0,0
40272,0,0,0,0,0
40291,0,0,0,0,0
40299,0,0,0,0,14
40356,0,0,0,0,0
40403,0,0,0,0,0
40461,0,0,0,0,0
40475,0,0,0,0,0
40502,0,0,0,0,0
40503,0,0,0,0,0
40504,0,0,0,0,0
40505,0,0,0,0,29
40507,0,0,0,0,0
40508,0,0,0,0,0
40509,0,0,0,0,11
40510,0,0,0,0,0
40511,0,0,0,0,0
40513,0,0,0,0,0
40514,0,0,0,0,0
40515,0,34,34,90,112
40516,0,0,0,0,0
40517,0,0,0,0,0
41001,0,0,0,0,0
41005,0,0,0,1,1
41007,0,0,0,0,0
41011,0,0,0,8,60
41014,0,0,0,0,0
41015,0,0,0,0,14
41016,0,0,0,0,0
41017,0,0,0,0,0
41018,0,8,8,33,33
41042,0,0,0,0,0
41048,0,0,0,0,0
41051,0,0,0,0,0
41059,0,0,0,0,0
41063,1,1,1,1,1
41071,0,0,0,0,0
41073,0,0,0,0,0
41074,0,0,0,0,0
41075,0,0,0,0,0
41076,30,35,40,45,50
41085,0,0,0,0,0
41091,0,0,0,0,0
41094,0,0,0,0,0
41101,18,43,62,74,98
41102,0,0,0,0,12
41129,0,0,0,0,0
41139,0,8,11,31,39
41144,0,0,0,0,0
41169,0,0,1,6,7
41175,0,0,0,0,0
41183,1,4,6,8,12
42001,0,0,0,8,39
42003,0,0,0,0,0
42058,0,0,0,0,0
42101,0,0,0,0,0
42103,32,54,65,70,86
42104,0,0,0,50,59
42122,0,0,0,0,0
42223,0,0,0,0,0
42234,0,0,0,0,0
42262,0,0,0,0,0
42286,0,0,0,0,0
42301,0,0,0,24,47
42303,0,0,0,0,0
42366,0,0,0,0,0
42420,0,0,0,0,0
42701,0,0,33,42,58
42724,0,0,0,0,0
70001,0,0,159,859,11220
70002,0,0,140,335,4680
70003,0,208,445,1127,12471
70005,0,0,356,703,7451
70006,0,11,112,337,4488
70031,0,1,1,5,422
70032,0,4,60,126,1503
70037,0,0,87,213,3811
70043,0,0,233,575,5932
70047,0,0,21,170,2917
70049,0,0,1,2,37
70053,0,152,365,577,5099
70056,0,0,56,418,9945
70057,0,3,38,89,661
70058,0,0,389,793,11933
70062,0,0,197,393,5057
70065,0,0,377,1130,12927
70068,0,0,129,438,7985
70070,0,14,35,102,1244
70072,0,140,641,1322,17210
70075,0,12,37,111,1602
70079,0,0,14,100,917
70084,0,12,39,72,1236
70085,0,18,31,43,465
70087,0,0,15,38,725
70092,0,0,83,177,2227
70094,0,109,304,632,10460
70112,0,42,111,161,808
70113,0,59,187,316,2179
70114,0,57,371,506,5853
70115,0,0,385,1352,9187
70116,0,106,300,552,4606
70117,0,0,509,1078,9585
70118,0,109,612,1400,8925
70119,0,0,667,1224,11656
70121,0,0,104,213,4474
70122,0,300,783,1292,12396
70123,0,0,200,697,8140
70124,0,31,553,1275,6996
70125,0,122,412,757,5172
70126,0,148,552,1025,9365
70127,0,210,528,833,6330
70128,0,0,227,624,5134
70129,0,5,154,291,2113
70130,0,12,210,491,3239
70131,0,0,253,580,6711
70148,0,0,1,2,3
70343,0,0,1,3,28
70360,0,104,337,674,6744
70363,0,0,145,352,5131
70364,0,0,135,287,4626
70395,0,0,1,2,18
70401,0,0,181,348,5608
70403,0,0,312,661,7301
70446,0,0,0,0,9
70454,0,84,317,735,8135
70455,0,0,16,41,415
70462,0,0,9,33,643
70466,0,9,21,38,715
70501,0,287,607,1544,10734
70503,0,61,477,1085,8365
70506,0,156,624,1050,12135
70507,0,0,68,216,4881
70508,0,0,571,1488,12834
70517,0,5,20,43,504
70518,0,31,252,605,6091
70520,0,0,114,183,3289
70525,0,1,2,4,37
70529,0,34,78,114,1608
70535,0,101,275,446,4219
70555,0,23,70,119,934
70560,3,19,40,73,623
70570,0,218,473,1073,8793
70577,0,20,59,122,1130
70578,0,0,0,0,1
70582,1,2,4,9,157
70583,0,51,206,305,3652
70584,0,0,0,0,1
70592,0,59,425,886,7034
70601,0,0,544,1037,10276
70605,0,0,237,703,7346
70607,0,0,143,234,3852
70611,0,0,32,215,2253
70615,0,0,51,114,1744
70663,0,107,263,449,5789
70665,0,0,76,170,1320
70668,0,0,0,0,3
70669,0,15,52,140,2458
70706,0,0,81,350,5171
70710,0,0,13,37,834
70711,0,0,10,30,1052
70714,0,107,261,442,5837
70719,0,7,32,104,1543
70726,0,80,367,926,13522
70734,0,0,82,292,2046
70737,0,93,557,1068,12913
70739,0,22,101,362,3537
70744,0,0,12,26,165
70764,0,0,0,0,1
70767,0,0,49,245,4243
70769,14,71,427,1439,11683
70770,0,2,23,45,578
70774,0,6,30,70,535
70777,0,1,2,4,60
70778,0,0,8,17,241
70785,4,42,98,174,3159
70791,0,0,208,547,7450
70801,0,0,2,4,81
70802,0,157,472,804,7580
70805,0,75,448,647,7093
70806,0,0,228,600,7178
70807,0,195,385,558,4632
70808,0,206,639,1424,8242
70809,0,0,177,709,7288
70810,0,55,464,1475,11596
70811,0,27,196,295,3889
70812,0,51,102,278,2942
70814,0,31,156,301,4349
70815,0,53,315,675,7072
70816,0,167,464,726,10294
70817,0,0,368,1307,9943
70818,0,0,84,372,3354
70819,0,0,50,140,1407
70820,0,113,302,557,3529
71006,0,0,0,0,2
71009,0,1,2,3,30
71024,0,0,0,0,1
71037,0,19,69,118,1579
71047,0,0,26,63,1061
71051,0,0,1,2,32
71055,0,0,71,155,2177
71073,0,0,4,10,185
71101,0,61,170,243,2105
71103,0,27,104,183,2403
71104,0,64,212,369,3801
71105,0,21,193,440,6074
71106,0,75,432,1183,8221
71107,0,0,370,653,8584
71108,0,144,287,400,4526
71109,0,97,291,544,5750
71110,0,0,6,20,834
71111,53,211,567,949,11649
71112,0,86,227,410,9662
71115,0,10,163,340,4548
71118,0,0,103,176,5589
71119,0,0,95,249,3134
71129,0,0,76,151,3113
71201,0,0,257,740,5723
71202,0,167,473,673,5068
71203,0,125,330,659,6752
71225,0,1,2,3,30
71280,0,0,1,2,24
71291,0,0,219,667,6659
71292,0,18,105,217,2783
71301,0,223,487,933,7707
71302,0,65,173,304,2756
71303,0,0,205,451,5072
71360,0,35,188,412,5734
71405,0,5,25,74,937
71423,0,0,0,0,3
71485,0,0,0,0,1
1001,0,0,50,279,4437
1002,0,0,80,337,1868
1007,0,0,0,0,3
1013,0,0,148,421,5496
1020,0,26,179,537,8283
1022,0,0,0,0,834
1027,0,0,69,399,4219
1028,0,0,206,705,4602
1030,0,0,7,336,3588
1033,0,0,55,284,1751
1035,0,0,20,78,477
1036,0,0,2,5,39
1040,0,0,138,592,7475
